id_anonimo,Nome do recurso,timestamp,professor
a295f698a6e337dc3a28521631173fcc,Material complementar - Videoaula: Apresentação da disciplina (29 min),2025-01-14 17:10:27,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Apresentação da disciplina (29 min),2024-12-10 18:42:57,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,Material complementar - Videoaula: Apresentação da disciplina (29 min),2025-01-21 11:30:34,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Apresentação da disciplina (29 min),2025-01-27 14:06:13,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Apresentação da disciplina (29 min),2024-11-28 16:06:53,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Material complementar - Videoaula: Apresentação da disciplina (29 min),2024-12-16 20:08:31,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Apresentação da disciplina (29 min),2024-12-04 16:41:22,REINALDO
b3f036a602d657ed160c1255ff355a47,[T] Cap. 1 - Introdução,2024-11-13 23:07:33,REINALDO
012a09f6b298d56460be243574f15daf,[T] Cap. 1 - Introdução,2024-11-19 15:23:54,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[T] Cap. 1 - Introdução,2025-01-29 17:00:36,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[T] Cap. 1 - Introdução,2024-11-21 15:34:50,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,[T] Cap. 1 - Introdução,2025-04-03 11:31:44,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Cap. 1 - Introdução,2024-11-17 06:34:32,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Cap. 1 - Introdução,2024-11-15 18:56:02,REINALDO
ef76d40add2d76243a11e1f42ab166f0,[T] Cap. 1 - Introdução,2024-11-20 18:29:32,REINALDO
a295f698a6e337dc3a28521631173fcc,[T] Cap. 1 - Introdução,2024-11-13 19:40:25,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[T] Cap. 1 - Introdução,2024-11-14 18:55:17,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Cap. 1 - Introdução,2024-12-10 18:42:58,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[T] Cap. 1 - Introdução,2025-01-21 11:30:34,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[T] Cap. 1 - Introdução,2024-11-15 08:27:38,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,[T] Cap. 1 - Introdução,2024-11-26 10:55:59,REINALDO
e12e37cbc2726f0096825de2198eedec,[T] Cap. 1 - Introdução,2025-02-04 17:55:50,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Cap. 1 - Introdução,2025-01-27 14:06:14,REINALDO
052819bca9c2f53d4aacd70d60e8aecf,[T] Cap. 1 - Introdução,2024-11-25 21:19:35,REINALDO
e39d6c114d13fb9aadff137f077f9537,[T] Cap. 1 - Introdução,2024-11-15 15:00:28,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[T] Cap. 1 - Introdução,2024-11-26 14:15:23,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Cap. 1 - Introdução,2024-11-20 16:33:40,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[T] Cap. 1 - Introdução,2024-11-21 14:16:32,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Cap. 1 - Introdução,2024-11-14 13:35:06,REINALDO
b3f036a602d657ed160c1255ff355a47,Material complementar - Videoaula: Introdução (37 min),2024-11-14 22:32:19,REINALDO
012a09f6b298d56460be243574f15daf,Material complementar - Videoaula: Introdução (37 min),2024-11-19 15:23:55,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,Material complementar - Videoaula: Introdução (37 min),2025-01-29 17:00:48,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Introdução (37 min),2024-11-19 15:31:17,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,Material complementar - Videoaula: Introdução (37 min),2025-04-03 11:31:46,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Introdução (37 min),2024-11-17 06:34:34,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Introdução (37 min),2024-11-15 18:56:04,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Material complementar - Videoaula: Introdução (37 min),2024-11-20 18:29:35,REINALDO
a295f698a6e337dc3a28521631173fcc,Material complementar - Videoaula: Introdução (37 min),2024-11-14 23:23:15,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material complementar - Videoaula: Introdução (37 min),2024-11-14 18:55:18,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Introdução (37 min),2024-12-10 18:42:59,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,Material complementar - Videoaula: Introdução (37 min),2025-01-21 11:30:35,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,Material complementar - Videoaula: Introdução (37 min),2024-11-15 08:27:52,REINALDO
b884e62b11a6466b93c7b06fc9dba840,Material complementar - Videoaula: Introdução (37 min),2024-11-21 15:36:35,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Introdução (37 min),2025-01-27 14:06:16,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,Material complementar - Videoaula: Introdução (37 min),2024-11-13 10:29:00,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,Material complementar - Videoaula: Introdução (37 min),2024-11-25 19:55:08,REINALDO
052819bca9c2f53d4aacd70d60e8aecf,Material complementar - Videoaula: Introdução (37 min),2024-11-25 21:26:51,REINALDO
e39d6c114d13fb9aadff137f077f9537,Material complementar - Videoaula: Introdução (37 min),2024-11-17 17:56:41,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,Material complementar - Videoaula: Introdução (37 min),2024-11-26 14:15:23,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Introdução (37 min),2024-11-20 16:33:41,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Material complementar - Videoaula: Introdução (37 min),2024-11-21 14:16:34,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Introdução (37 min),2024-11-14 13:35:09,REINALDO
b3f036a602d657ed160c1255ff355a47,[AP-1.1] Ambiente de programação,2024-11-14 22:32:20,REINALDO
012a09f6b298d56460be243574f15daf,[AP-1.1] Ambiente de programação,2024-11-19 15:23:56,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[AP-1.1] Ambiente de programação,2025-01-29 17:40:25,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[AP-1.1] Ambiente de programação,2024-11-21 15:34:51,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,[AP-1.1] Ambiente de programação,2025-04-03 11:31:48,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-1.1] Ambiente de programação,2024-11-17 06:34:44,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-1.1] Ambiente de programação,2024-11-15 18:56:07,REINALDO
ef76d40add2d76243a11e1f42ab166f0,[AP-1.1] Ambiente de programação,2024-11-20 18:29:37,REINALDO
a295f698a6e337dc3a28521631173fcc,[AP-1.1] Ambiente de programação,2024-11-14 23:23:17,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-1.1] Ambiente de programação,2024-11-14 18:55:19,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-1.1] Ambiente de programação,2024-12-10 18:42:59,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[AP-1.1] Ambiente de programação,2025-01-21 11:30:33,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[AP-1.1] Ambiente de programação,2024-11-13 14:44:58,REINALDO
e12e37cbc2726f0096825de2198eedec,[AP-1.1] Ambiente de programação,2025-02-04 17:55:52,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-1.1] Ambiente de programação,2025-01-27 14:06:15,REINALDO
052819bca9c2f53d4aacd70d60e8aecf,[AP-1.1] Ambiente de programação,2024-11-25 21:38:28,REINALDO
e39d6c114d13fb9aadff137f077f9537,[AP-1.1] Ambiente de programação,2024-11-17 17:56:43,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[AP-1.1] Ambiente de programação,2024-11-26 14:15:21,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-1.1] Ambiente de programação,2024-11-20 16:33:42,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[AP-1.1] Ambiente de programação,2024-11-21 14:16:35,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-1.1] Ambiente de programação,2024-11-14 13:35:35,REINALDO
b3f036a602d657ed160c1255ff355a47,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-25 23:12:51,REINALDO
012a09f6b298d56460be243574f15daf,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-19 15:23:57,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[T] Caps. 2 e 3 -Conceitos básicos,2025-01-29 17:40:26,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-21 15:34:54,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,[T] Caps. 2 e 3 -Conceitos básicos,2025-04-03 11:31:49,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-17 06:34:42,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-15 18:56:09,REINALDO
ef76d40add2d76243a11e1f42ab166f0,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-20 18:29:38,REINALDO
a295f698a6e337dc3a28521631173fcc,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-14 23:23:37,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-14 18:55:20,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Caps. 2 e 3 -Conceitos básicos,2024-12-10 18:43:00,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[T] Caps. 2 e 3 -Conceitos básicos,2025-01-21 11:30:33,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-19 06:20:00,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Caps. 2 e 3 -Conceitos básicos,2025-01-27 14:06:20,REINALDO
5e9eb042b9366cb67ed52efa3c579383,[T] Caps. 2 e 3 -Conceitos básicos,2025-02-12 22:23:27,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-13 10:29:04,REINALDO
052819bca9c2f53d4aacd70d60e8aecf,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-25 21:39:02,REINALDO
e39d6c114d13fb9aadff137f077f9537,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-17 17:56:44,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-19 18:09:48,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-20 16:33:42,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-21 14:16:38,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Caps. 2 e 3 -Conceitos básicos,2024-11-14 13:35:54,REINALDO
b3f036a602d657ed160c1255ff355a47,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-25 23:12:55,REINALDO
012a09f6b298d56460be243574f15daf,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-19 15:23:59,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,Material complementar - Videoaula: Conceitos básicos (120 min),2025-01-29 17:51:32,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-20 13:54:59,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,Material complementar - Videoaula: Conceitos básicos (120 min),2025-04-03 11:31:56,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Conceitos básicos (120 min),2024-12-03 21:47:05,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-15 18:56:20,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-20 18:29:50,REINALDO
a295f698a6e337dc3a28521631173fcc,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-14 23:23:25,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-15 12:25:17,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Conceitos básicos (120 min),2024-12-10 18:43:02,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,Material complementar - Videoaula: Conceitos básicos (120 min),2025-01-21 11:30:31,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-25 20:11:20,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Conceitos básicos (120 min),2025-01-27 14:06:17,REINALDO
860cc8bc89a9509fdd8cf7c96dbbe014,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-14 19:35:36,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-25 19:39:29,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-26 14:15:19,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-20 16:33:43,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-27 10:57:09,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Conceitos básicos (120 min),2024-11-14 18:17:05,REINALDO
b3f036a602d657ed160c1255ff355a47,[AP-1.2] Conhecendo o corretor automático,2024-11-25 23:12:55,REINALDO
012a09f6b298d56460be243574f15daf,[AP-1.2] Conhecendo o corretor automático,2024-11-19 15:24:02,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[AP-1.2] Conhecendo o corretor automático,2024-12-11 10:22:31,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[AP-1.2] Conhecendo o corretor automático,2024-11-21 16:23:39,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,[AP-1.2] Conhecendo o corretor automático,2025-04-03 11:31:54,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-1.2] Conhecendo o corretor automático,2024-12-03 21:47:06,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-1.2] Conhecendo o corretor automático,2024-11-26 13:31:33,REINALDO
a295f698a6e337dc3a28521631173fcc,[AP-1.2] Conhecendo o corretor automático,2024-11-14 23:23:26,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[AP-1.2] Conhecendo o corretor automático,2024-11-25 09:39:59,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-1.2] Conhecendo o corretor automático,2024-12-10 18:43:03,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[AP-1.2] Conhecendo o corretor automático,2025-01-21 11:30:31,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,[AP-1.2] Conhecendo o corretor automático,2024-11-25 20:11:26,REINALDO
e12e37cbc2726f0096825de2198eedec,[AP-1.2] Conhecendo o corretor automático,2025-02-04 14:37:27,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-1.2] Conhecendo o corretor automático,2025-01-27 14:06:18,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,[AP-1.2] Conhecendo o corretor automático,2024-11-25 19:17:56,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[AP-1.2] Conhecendo o corretor automático,2024-11-26 14:15:19,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-1.2] Conhecendo o corretor automático,2024-11-20 16:33:44,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[AP-1.2] Conhecendo o corretor automático,2024-11-27 10:57:09,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-1.2] Conhecendo o corretor automático,2024-11-14 18:17:12,REINALDO
c95c523ccac8859e142719c42cfd0253,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-25 12:16:29,REINALDO
012a09f6b298d56460be243574f15daf,"[AP-2_3] Variáveis, expressões, entrada e saída",2025-02-18 19:56:53,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,"[AP-2_3] Variáveis, expressões, entrada e saída",2025-01-31 11:57:19,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-21 16:23:39,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,"[AP-2_3] Variáveis, expressões, entrada e saída",2025-04-03 11:31:52,REINALDO
befc12beccc4fefee35f622ff5eebcef,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-12-03 21:47:06,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-26 13:31:33,REINALDO
a295f698a6e337dc3a28521631173fcc,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-22 19:13:25,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-25 09:40:01,REINALDO
b1c427bcaeb72882833598f3e098cf0b,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-12-10 18:43:04,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,"[AP-2_3] Variáveis, expressões, entrada e saída",2025-01-21 11:30:32,REINALDO
3f3afb7914d3dd2ba9aae53353da89ea,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-25 20:11:29,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,"[AP-2_3] Variáveis, expressões, entrada e saída",2025-01-27 14:06:19,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-25 19:44:23,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-26 14:15:20,REINALDO
8e1a4321c5ae017e199b595daa42d67b,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-20 16:33:45,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-27 10:57:10,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,"[AP-2_3] Variáveis, expressões, entrada e saída",2024-11-19 16:59:27,REINALDO
c95c523ccac8859e142719c42cfd0253,[T] Estruturas de Decisão,2024-11-25 12:16:27,REINALDO
012a09f6b298d56460be243574f15daf,[T] Estruturas de Decisão,2024-11-23 15:08:42,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[T] Estruturas de Decisão,2025-01-31 11:57:29,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[T] Estruturas de Decisão,2024-11-21 16:23:40,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Estruturas de Decisão,2024-12-03 21:47:07,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Estruturas de Decisão,2024-11-26 13:31:33,REINALDO
a295f698a6e337dc3a28521631173fcc,[T] Estruturas de Decisão,2024-11-22 19:13:23,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,[T] Estruturas de Decisão,2024-11-25 09:40:05,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Estruturas de Decisão,2024-12-10 18:43:05,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[T] Estruturas de Decisão,2025-01-21 11:30:29,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Estruturas de Decisão,2025-01-27 14:06:19,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,[T] Estruturas de Decisão,2024-11-25 19:49:13,REINALDO
855f7c3e3ceed183001bf3ca81f5834e,[T] Estruturas de Decisão,2024-11-26 14:15:36,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Estruturas de Decisão,2024-11-20 16:33:45,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[T] Estruturas de Decisão,2024-11-27 10:57:11,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Estruturas de Decisão,2024-11-18 13:22:15,REINALDO
012a09f6b298d56460be243574f15daf,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-11-27 17:25:51,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,Material complementar - Videoaula: Estruturas de Decisão (87 min),2025-01-31 21:54:53,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-12-06 13:43:41,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-12-03 21:47:16,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-12-22 21:43:56,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-12-10 18:43:12,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,Material complementar - Videoaula: Estruturas de Decisão (87 min),2025-01-21 11:30:40,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material complementar - Videoaula: Estruturas de Decisão (87 min),2025-01-27 14:06:34,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-11-28 09:54:40,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Material complementar - Videoaula: Estruturas de Decisão (87 min),2025-02-12 20:58:41,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-12-16 18:50:47,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Material complementar - Videoaula: Estruturas de Decisão (87 min),2024-11-26 17:02:20,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[AP-4.1] Estruturas de Decisão Simples,2025-01-31 21:55:30,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[AP-4.1] Estruturas de Decisão Simples,2024-12-06 13:43:42,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-4.1] Estruturas de Decisão Simples,2024-12-03 21:47:16,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-4.1] Estruturas de Decisão Simples,2024-12-22 21:43:57,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-4.1] Estruturas de Decisão Simples,2024-12-10 18:43:12,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[AP-4.1] Estruturas de Decisão Simples,2025-01-21 11:30:41,REINALDO
e12e37cbc2726f0096825de2198eedec,[AP-4.1] Estruturas de Decisão Simples,2025-02-04 17:56:00,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-4.1] Estruturas de Decisão Simples,2025-01-27 14:06:35,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-4.1] Estruturas de Decisão Simples,2025-02-12 20:58:42,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[AP-4.1] Estruturas de Decisão Simples,2024-12-16 18:50:48,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-4.1] Estruturas de Decisão Simples,2024-11-26 13:28:46,REINALDO
c95c523ccac8859e142719c42cfd0253,[AP-4.2] Estruturas de Decisão Aninhadas,2024-12-02 18:59:53,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[AP-4.2] Estruturas de Decisão Aninhadas,2025-01-31 21:55:31,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[AP-4.2] Estruturas de Decisão Aninhadas,2024-12-06 13:43:43,REINALDO
befc12beccc4fefee35f622ff5eebcef,[AP-4.2] Estruturas de Decisão Aninhadas,2024-12-03 21:47:17,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[AP-4.2] Estruturas de Decisão Aninhadas,2024-12-22 21:43:57,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[AP-4.2] Estruturas de Decisão Aninhadas,2024-12-10 18:43:13,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[AP-4.2] Estruturas de Decisão Aninhadas,2025-01-21 11:30:39,REINALDO
e12e37cbc2726f0096825de2198eedec,[AP-4.2] Estruturas de Decisão Aninhadas,2024-11-26 18:23:58,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[AP-4.2] Estruturas de Decisão Aninhadas,2025-01-27 14:06:36,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,[AP-4.2] Estruturas de Decisão Aninhadas,2024-12-03 10:37:02,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[AP-4.2] Estruturas de Decisão Aninhadas,2025-02-12 20:58:42,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[AP-4.2] Estruturas de Decisão Aninhadas,2024-12-16 18:50:50,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[AP-4.2] Estruturas de Decisão Aninhadas,2024-11-26 17:02:20,REINALDO
c95c523ccac8859e142719c42cfd0253,[T] Estrutura de Repetição: WHILE,2024-12-05 13:26:08,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,[T] Estrutura de Repetição: WHILE,2025-01-31 21:55:32,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,[T] Estrutura de Repetição: WHILE,2024-12-06 13:43:44,REINALDO
befc12beccc4fefee35f622ff5eebcef,[T] Estrutura de Repetição: WHILE,2024-12-03 21:47:18,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,[T] Estrutura de Repetição: WHILE,2024-12-22 21:44:03,REINALDO
b1c427bcaeb72882833598f3e098cf0b,[T] Estrutura de Repetição: WHILE,2024-12-10 18:43:15,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,[T] Estrutura de Repetição: WHILE,2025-01-21 11:30:39,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,[T] Estrutura de Repetição: WHILE,2025-01-27 14:06:36,REINALDO
8e1a4321c5ae017e199b595daa42d67b,[T] Estrutura de Repetição: WHILE,2025-02-12 20:58:43,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,[T] Estrutura de Repetição: WHILE,2024-12-16 18:50:50,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,[T] Estrutura de Repetição: WHILE,2024-12-04 16:41:13,REINALDO
0e5ac37a8aa23cdde6b8abfee77ef79c,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-10 18:25:37,REINALDO
012a09f6b298d56460be243574f15daf,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-12 15:21:29,REINALDO
23b16a693c147e2240dba2d2295ee0b5,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2025-03-20 12:28:51,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-16 23:43:43,REINALDO
36bb769a7b2935e3b3f20d1cced21c7b,Material complementar - Videoaula: Estrutura de Repetição: WHILE (79 min),2024-12-09 16:01:28,REINALDO
